unique.split,parent.split,host,parent.host
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
643,336-SPLIT1,643,336
756,643,756,643
591,643,591,643
816,643,816,643
522,336-SPLIT1,522,336
924,522,924,522
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
484,336-SPLIT2,484,336
673,unassigned_region-SPLIT2,673,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
238,unassigned_region-SPLIT2,238,unassigned_region
686,238,686,238
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT2,unassigned_region,336
