unique.split,parent.split,host,parent.host
116,unassigned_region-SPLIT1,116,unassigned_region
604,116,604,116
437,301-SPLIT1,437,301
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
108,301-SPLIT1,108,301
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
357,unassigned_region-SPLIT2,357,unassigned_region
346,unassigned_region-SPLIT2,346,unassigned_region
217-SPLIT1,798,217,798
798,unassigned_region-SPLIT3,798,unassigned_region
704,798,704,798
217-SPLIT2,798,217,798
205,unassigned_region-SPLIT3,205,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT2,unassigned_region,301
unassigned_region-SPLIT3,301-SPLIT2,unassigned_region,301
