unique.split,parent.split,host,parent.host
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
604,unassigned_region-SPLIT2,604,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
437,301-SPLIT1,437,301
798,unassigned_region-SPLIT1,798,unassigned_region
704,798,704,798
217-SPLIT1,704,217,704
217-SPLIT2,798,217,798
217-SPLIT3,798,217,798
205,798,205,798
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
346,301-SPLIT2,346,301
357,301-SPLIT2,357,301
217-SPLIT4,301-SPLIT2,217,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT1,unassigned_region,301
