unique.split,parent.split,host,parent.host
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
108,301-SPLIT1,108,301
437,301-SPLIT1,437,301
116,unassigned_region-SPLIT1,116,unassigned_region
604,unassigned_region-SPLIT1,604,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
704-SPLIT1,unassigned_region-SPLIT3,704,unassigned_region
301-SPLIT2,unassigned_region-SPLIT3,301,unassigned_region
217-SPLIT1,205,217,205
798,unassigned_region-SPLIT2,798,unassigned_region
704-SPLIT2,unassigned_region-SPLIT4,704,unassigned_region
217-SPLIT2,unassigned_region-SPLIT4,217,unassigned_region
301-SPLIT3,unassigned_region-SPLIT4,301,unassigned_region
217-SPLIT3,798,217,798
301-SPLIT4,unassigned_region-SPLIT1,301,unassigned_region
346,301-SPLIT4,346,301
357,301-SPLIT4,357,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT4,unassigned_region,301
unassigned_region-SPLIT3,205,unassigned_region,205
unassigned_region-SPLIT4,798,unassigned_region,798
