unique.split,parent.split,host,parent.host
451-SPLIT1,unassigned_region-SPLIT1,451,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
296,442,296,442
813,442,813,442
142,442,142,442
768,442,768,442
743,unassigned_region-SPLIT2,743,unassigned_region
919,451-SPLIT1,919,451
327,unassigned_region-SPLIT3,327,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
207,unassigned_region-SPLIT3,207,unassigned_region
336,unassigned_region-SPLIT4,336,unassigned_region
965,unassigned_region-SPLIT5,965,unassigned_region
268,unassigned_region-SPLIT5,268,unassigned_region
5,unassigned_region-SPLIT6,5,unassigned_region
878,unassigned_region-SPLIT6,878,unassigned_region
475,336,475,336
146,unassigned_region-SPLIT4,146,unassigned_region
705,unassigned_region-SPLIT4,705,unassigned_region
733,919,733,919
751,unassigned_region-SPLIT7,751,unassigned_region
671,unassigned_region-SPLIT7,671,unassigned_region
413,unassigned_region-SPLIT8,413,unassigned_region
734,unassigned_region-SPLIT8,734,unassigned_region
448,919,448,919
3,919,3,919
451-SPLIT2,unassigned_region-SPLIT1,451,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,919,unassigned_region,919
unassigned_region-SPLIT3,919,unassigned_region,919
unassigned_region-SPLIT4,919,unassigned_region,919
unassigned_region-SPLIT5,336,unassigned_region,336
unassigned_region-SPLIT6,336,unassigned_region,336
unassigned_region-SPLIT7,919,unassigned_region,919
unassigned_region-SPLIT8,919,unassigned_region,919
