unique.split,parent.split,host,parent.host
46,186-SPLIT1,46,186
478,unassigned_region-SPLIT2,478,unassigned_region
306,unassigned_region-SPLIT2,306,unassigned_region
570,46,570,46
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
999,186-SPLIT1,999,186
97,unassigned_region-SPLIT3,97,unassigned_region
277-SPLIT1,97,277,97
202,97,202,97
422,97,422,97
161,97,161,97
730,97,730,97
878,730,878,730
918,97,918,97
277-SPLIT2,unassigned_region-SPLIT3,277,unassigned_region
697,unassigned_region-SPLIT4,697,unassigned_region
538,unassigned_region-SPLIT4,538,unassigned_region
949,538,949,538
637,unassigned_region-SPLIT1,637,unassigned_region
997,unassigned_region-SPLIT1,997,unassigned_region
138,unassigned_region-SPLIT5,138,unassigned_region
416,unassigned_region-SPLIT5,416,unassigned_region
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
22,50,22,50
109,50,109,50
807,unassigned_region-SPLIT1,807,unassigned_region
115,unassigned_region-SPLIT1,115,unassigned_region
281,115,281,115
888,281,888,281
400,unassigned_region-SPLIT1,400,unassigned_region
323,unassigned_region-SPLIT6,323,unassigned_region
803,unassigned_region-SPLIT6,803,unassigned_region
656,400,656,400
335,656,335,656
291,unassigned_region-SPLIT7,291,unassigned_region
564,unassigned_region-SPLIT7,564,unassigned_region
571,656,571,656
307,400,307,400
158,307,158,307
5,158,5,158
399,unassigned_region-SPLIT8,399,unassigned_region
476,unassigned_region-SPLIT8,476,unassigned_region
68,unassigned_region-SPLIT8,68,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,46,unassigned_region,46
unassigned_region-SPLIT3,999,unassigned_region,999
unassigned_region-SPLIT4,999,unassigned_region,999
unassigned_region-SPLIT5,997,unassigned_region,997
unassigned_region-SPLIT6,400,unassigned_region,400
unassigned_region-SPLIT7,656,unassigned_region,656
unassigned_region-SPLIT8,158,unassigned_region,158
