unique.split,parent.split,host,parent.host
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
281,115-SPLIT1,281,115
888,281,888,281
307,400,307,400
158,307,158,307
68,158,68,158
399,unassigned_region-SPLIT2,399,unassigned_region
476,unassigned_region-SPLIT2,476,unassigned_region
5,158,5,158
400,unassigned_region-SPLIT1,400,unassigned_region
564,unassigned_region-SPLIT3,564,unassigned_region
656-SPLIT1,335,656,335
335,unassigned_region-SPLIT3,335,unassigned_region
656-SPLIT2,unassigned_region-SPLIT3,656,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
803,400,803,400
323,803,323,803
46,unassigned_region-SPLIT1,46,unassigned_region
570,46,570,46
306,unassigned_region-SPLIT4,306,unassigned_region
478,unassigned_region-SPLIT4,478,unassigned_region
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
997,unassigned_region-SPLIT5,997,unassigned_region
416,138,416,138
138,997,138,997
637,unassigned_region-SPLIT5,637,unassigned_region
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
50,unassigned_region-SPLIT6,50,unassigned_region
109,50,109,50
22,50,22,50
807,unassigned_region-SPLIT6,807,unassigned_region
277,unassigned_region-SPLIT7,277,unassigned_region
918,97-SPLIT2,918,97
97-SPLIT2,unassigned_region-SPLIT7,97,unassigned_region
202,unassigned_region-SPLIT8,202,unassigned_region
422,unassigned_region-SPLIT8,422,unassigned_region
730,unassigned_region-SPLIT8,730,unassigned_region
878,730,878,730
161,unassigned_region-SPLIT9,161,unassigned_region
97-SPLIT1,unassigned_region-SPLIT9,97,unassigned_region
999,186-SPLIT2,999,186
538,unassigned_region-SPLIT10,538,unassigned_region
949,538,949,538
697,unassigned_region-SPLIT10,697,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,400,unassigned_region,400
unassigned_region-SPLIT4,46,unassigned_region,46
unassigned_region-SPLIT5,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT6,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT7,999,unassigned_region,999
unassigned_region-SPLIT8,97-SPLIT2,unassigned_region,97
unassigned_region-SPLIT9,730,unassigned_region,730
unassigned_region-SPLIT10,999,unassigned_region,999
