unique.split,parent.split,host,parent.host
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
46,unassigned_region-SPLIT1,46,unassigned_region
570,46,570,46
306,unassigned_region-SPLIT2,306,unassigned_region
478,unassigned_region-SPLIT2,478,unassigned_region
115,unassigned_region-SPLIT1,115,unassigned_region
281,115,281,115
888,281,888,281
400,unassigned_region-SPLIT1,400,unassigned_region
803,400,803,400
323,803,323,803
307,400,307,400
158,307,158,307
68,unassigned_region-SPLIT3,68,unassigned_region
476,68,476,68
399,unassigned_region-SPLIT3,399,unassigned_region
5,158,5,158
656,400,656,400
335,656,335,656
564,656,564,656
291,656,291,656
571,656,571,656
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
97-SPLIT2,unassigned_region-SPLIT4,97,unassigned_region
277,97-SPLIT2,277,97
202,unassigned_region-SPLIT5,202,unassigned_region
422,unassigned_region-SPLIT5,422,unassigned_region
730,unassigned_region-SPLIT5,730,unassigned_region
161,unassigned_region-SPLIT6,161,unassigned_region
97-SPLIT1,unassigned_region-SPLIT6,97,unassigned_region
878,730,878,730
918,97-SPLIT2,918,97
999,unassigned_region-SPLIT4,999,unassigned_region
538,unassigned_region-SPLIT4,538,unassigned_region
949,538,949,538
697,unassigned_region-SPLIT4,697,unassigned_region
807,186-SPLIT2,807,186
50,807,50,807
109,50,109,50
22,50,22,50
997,unassigned_region-SPLIT1,997,unassigned_region
416,unassigned_region-SPLIT7,416,unassigned_region
138,unassigned_region-SPLIT7,138,unassigned_region
637,unassigned_region-SPLIT1,637,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,46,unassigned_region,46
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT5,97-SPLIT2,unassigned_region,97
unassigned_region-SPLIT6,730,unassigned_region,730
unassigned_region-SPLIT7,997,unassigned_region,997
