unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
281,115,281,115
888,281,888,281
803,unassigned_region-SPLIT2,803,unassigned_region
323,unassigned_region-SPLIT2,323,unassigned_region
400,unassigned_region-SPLIT1,400,unassigned_region
564,unassigned_region-SPLIT3,564,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
656,unassigned_region-SPLIT3,656,unassigned_region
335,656,335,656
307,400,307,400
158,307,158,307
399,unassigned_region-SPLIT4,399,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
476,68,476,68
5,158,5,158
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
46,unassigned_region-SPLIT1,46,unassigned_region
306,unassigned_region-SPLIT5,306,unassigned_region
478,unassigned_region-SPLIT5,478,unassigned_region
570,46,570,46
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
807,unassigned_region-SPLIT6,807,unassigned_region
50,unassigned_region-SPLIT6,50,unassigned_region
22,50,22,50
109,50,109,50
997,unassigned_region-SPLIT7,997,unassigned_region
138,unassigned_region-SPLIT8,138,unassigned_region
416,unassigned_region-SPLIT8,416,unassigned_region
637,unassigned_region-SPLIT7,637,unassigned_region
999,186-SPLIT2,999,186
277,97,277,97
918,97,918,97
97,999,97,999
202,97,202,97
422,97,422,97
161,97,161,97
730,97,730,97
878,730,878,730
697,unassigned_region-SPLIT9,697,unassigned_region
538,unassigned_region-SPLIT9,538,unassigned_region
949,538,949,538
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,400,unassigned_region,400
unassigned_region-SPLIT3,400,unassigned_region,400
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,46,unassigned_region,46
unassigned_region-SPLIT6,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT7,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT8,997,unassigned_region,997
unassigned_region-SPLIT9,999,unassigned_region,999
