unique.split,parent.split,host,parent.host
400,unassigned_region-SPLIT1,400,unassigned_region
803,400,803,400
323,803,323,803
564,unassigned_region-SPLIT2,564,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
656,unassigned_region-SPLIT2,656,unassigned_region
335,656,335,656
307,400,307,400
399,unassigned_region-SPLIT3,399,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
476,68,476,68
5,unassigned_region-SPLIT3,5,unassigned_region
158,307,158,307
115,unassigned_region-SPLIT1,115,unassigned_region
281,115,281,115
888,281,888,281
46,unassigned_region-SPLIT1,46,unassigned_region
570,46,570,46
478,unassigned_region-SPLIT4,478,unassigned_region
306,unassigned_region-SPLIT4,306,unassigned_region
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
50,unassigned_region-SPLIT5,50,unassigned_region
109,50,109,50
22,50,22,50
807,unassigned_region-SPLIT5,807,unassigned_region
637,186-SPLIT2,637,186
277,unassigned_region-SPLIT6,277,unassigned_region
918,97-SPLIT2,918,97
97-SPLIT2,unassigned_region-SPLIT6,97,unassigned_region
730,unassigned_region-SPLIT7,730,unassigned_region
878,730,878,730
97-SPLIT1,unassigned_region-SPLIT8,97,unassigned_region
161,unassigned_region-SPLIT8,161,unassigned_region
422,unassigned_region-SPLIT7,422,unassigned_region
202,unassigned_region-SPLIT7,202,unassigned_region
697,unassigned_region-SPLIT9,697,unassigned_region
538,unassigned_region-SPLIT9,538,unassigned_region
949,538,949,538
999,unassigned_region-SPLIT6,999,unassigned_region
997,186-SPLIT2,997,186
138,997,138,997
416,138,416,138
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,400,unassigned_region,400
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,46,unassigned_region,46
unassigned_region-SPLIT5,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT6,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT7,97-SPLIT2,unassigned_region,97
unassigned_region-SPLIT8,730,unassigned_region,730
unassigned_region-SPLIT9,999,unassigned_region,999
