unique.split,parent.split,host,parent.host
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
97-SPLIT2,unassigned_region-SPLIT2,97,unassigned_region
202,unassigned_region-SPLIT3,202,unassigned_region
422,unassigned_region-SPLIT3,422,unassigned_region
730,unassigned_region-SPLIT3,730,unassigned_region
878,730,878,730
161,unassigned_region-SPLIT4,161,unassigned_region
97-SPLIT1,unassigned_region-SPLIT4,97,unassigned_region
918,97-SPLIT2,918,97
999,unassigned_region-SPLIT1,999,unassigned_region
697,unassigned_region-SPLIT5,697,unassigned_region
538,unassigned_region-SPLIT5,538,unassigned_region
949,538,949,538
400,unassigned_region-SPLIT1,400,unassigned_region
323,803,323,803
803,400,803,400
571,656,571,656
656,400,656,400
335,656,335,656
564,656,564,656
291,656,291,656
307,400,307,400
158,307,158,307
399,unassigned_region-SPLIT6,399,unassigned_region
68,unassigned_region-SPLIT6,68,unassigned_region
476,68,476,68
5,unassigned_region-SPLIT6,5,unassigned_region
115,unassigned_region-SPLIT1,115,unassigned_region
281,115,281,115
888,281,888,281
46,186-SPLIT2,46,186
570,46,570,46
478,unassigned_region-SPLIT7,478,unassigned_region
306,unassigned_region-SPLIT7,306,unassigned_region
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
637,unassigned_region-SPLIT8,637,unassigned_region
997,unassigned_region-SPLIT8,997,unassigned_region
416,997,416,997
138,416,138,416
50,unassigned_region-SPLIT9,50,unassigned_region
22,50,22,50
109,50,109,50
807,unassigned_region-SPLIT9,807,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,999,unassigned_region,999
unassigned_region-SPLIT3,97-SPLIT2,unassigned_region,97
unassigned_region-SPLIT4,730,unassigned_region,730
unassigned_region-SPLIT5,999,unassigned_region,999
unassigned_region-SPLIT6,158,unassigned_region,158
unassigned_region-SPLIT7,46,unassigned_region,46
unassigned_region-SPLIT8,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT9,186-SPLIT2,unassigned_region,186
