unique.split,parent.split,host,parent.host
400,unassigned_region-SPLIT1,400,unassigned_region
803,400,803,400
323,803,323,803
564,656,564,656
291,656,291,656
656,400,656,400
335,656,335,656
571,656,571,656
307,400,307,400
158,307,158,307
5,158,5,158
399,unassigned_region-SPLIT2,399,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
476,68,476,68
115,unassigned_region-SPLIT1,115,unassigned_region
281,115,281,115
888,281,888,281
186,unassigned_region-SPLIT1,186,unassigned_region
918,97,918,97
97,unassigned_region-SPLIT3,97,unassigned_region
422,97,422,97
730,97,730,97
878,730,878,730
161,97,161,97
202,97,202,97
277,unassigned_region-SPLIT3,277,unassigned_region
697,unassigned_region-SPLIT4,697,unassigned_region
538,unassigned_region-SPLIT4,538,unassigned_region
949,538,949,538
999,unassigned_region-SPLIT3,999,unassigned_region
46,186,46,186
306,unassigned_region-SPLIT5,306,unassigned_region
478,unassigned_region-SPLIT5,478,unassigned_region
570,46,570,46
50,unassigned_region-SPLIT6,50,unassigned_region
109,50,109,50
22,50,22,50
807,unassigned_region-SPLIT6,807,unassigned_region
637,unassigned_region-SPLIT7,637,unassigned_region
138,997,138,997
416,138,416,138
997,unassigned_region-SPLIT7,997,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,186,unassigned_region,186
unassigned_region-SPLIT4,999,unassigned_region,999
unassigned_region-SPLIT5,46,unassigned_region,46
unassigned_region-SPLIT6,186,unassigned_region,186
unassigned_region-SPLIT7,186,unassigned_region,186
