unique.split,parent.split,host,parent.host
647,unassigned_region-SPLIT1,647,unassigned_region
344,647,344,647
29,unassigned_region-SPLIT1,29,unassigned_region
205,29,205,29
338,unassigned_region-SPLIT2,338,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
73,162,73,162
0,73,0,73
168,unassigned_region-SPLIT2,168,unassigned_region
10,168,10,168
624,10,624,10
681,29,681,29
510,unassigned_region-SPLIT3,510,unassigned_region
282,unassigned_region-SPLIT3,282,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
11,15,11,15
743,11,743,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,29,unassigned_region,29
