unique.split,parent.split,host,parent.host
498,110-SPLIT1,498,110
270-SPLIT3,110-SPLIT1,270,110
240,270-SPLIT3,240,270
164,240,164,240
215,270-SPLIT3,215,270
502,270-SPLIT3,502,270
104,unassigned_region-SPLIT2,104,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
270-SPLIT1,58,270,58
270-SPLIT2,58,270,58
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
5,110-SPLIT1,5,110
106,5,106,5
632-SPLIT1,110-SPLIT1,632,110
736-SPLIT1,632-SPLIT1,736,632
528,736-SPLIT1,528,736
305,unassigned_region-SPLIT1,305,unassigned_region
736-SPLIT2,unassigned_region-SPLIT1,736,unassigned_region
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
162,454-SPLIT2,162,454
562,unassigned_region-SPLIT3,562,unassigned_region
454-SPLIT1,unassigned_region-SPLIT3,454,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
632-SPLIT2,unassigned_region-SPLIT1,632,unassigned_region
216,632-SPLIT2,216,632
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT3,unassigned_region,270
unassigned_region-SPLIT3,162,unassigned_region,162
