unique.split,parent.split,host,parent.host
58,270,58,270
270,unassigned_region-SPLIT1,270,unassigned_region
164,unassigned_region-SPLIT2,164,unassigned_region
240-SPLIT1,unassigned_region-SPLIT2,240,unassigned_region
240-SPLIT2,270,240,270
305-SPLIT1,270,305,270
215,270,215,270
305-SPLIT2,215,305,215
502,270,502,270
104,270,104,270
110,unassigned_region-SPLIT1,110,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
5,106,5,106
454-SPLIT2,110,454,110
162,454-SPLIT2,162,454
454-SPLIT1,562,454,562
562,162,562,162
498,110,498,110
305-SPLIT3,498,305,498
736-SPLIT1,110,736,110
632-SPLIT1,110,632,110
632-SPLIT2,110,632,110
305-SPLIT4,632-SPLIT2,305,632
528,632-SPLIT2,528,632
736-SPLIT2,unassigned_region-SPLIT4,736,unassigned_region
632-SPLIT3,unassigned_region-SPLIT4,632,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270,unassigned_region,270
unassigned_region-SPLIT3,110,unassigned_region,110
unassigned_region-SPLIT4,110,unassigned_region,110
