unique.split,parent.split,host,parent.host
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
215,270-SPLIT1,215,270
502-SPLIT1,270-SPLIT1,502,270
502-SPLIT2,270-SPLIT1,502,270
305-SPLIT1,270-SPLIT1,305,270
58-SPLIT1,270-SPLIT1,58,270
58-SPLIT2,270-SPLIT1,58,270
240,270-SPLIT1,240,270
164,270-SPLIT1,164,270
106,110,106,110
270-SPLIT2,unassigned_region-SPLIT2,270,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
110,unassigned_region-SPLIT1,110,unassigned_region
498,110,498,110
736-SPLIT1,unassigned_region-SPLIT3,736,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
632,110,632,110
216,632,216,632
736-SPLIT2,unassigned_region-SPLIT4,736,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
305-SPLIT2,unassigned_region-SPLIT5,305,unassigned_region
736-SPLIT3,unassigned_region-SPLIT5,736,unassigned_region
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
162,unassigned_region-SPLIT6,162,unassigned_region
454-SPLIT1,162,454,162
562-SPLIT1,162,562,162
562-SPLIT2,unassigned_region-SPLIT6,562,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106,unassigned_region,106
unassigned_region-SPLIT3,110,unassigned_region,110
unassigned_region-SPLIT4,632,unassigned_region,632
unassigned_region-SPLIT5,632,unassigned_region,632
unassigned_region-SPLIT6,454-SPLIT2,unassigned_region,454
