unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
106,110-SPLIT1,106,110
5-SPLIT1,106,5,106
5-SPLIT2,106,5,106
498,110-SPLIT1,498,110
270-SPLIT2,110-SPLIT1,270,110
502-SPLIT1,270-SPLIT2,502,270
215,unassigned_region-SPLIT2,215,unassigned_region
502-SPLIT2,unassigned_region-SPLIT2,502,unassigned_region
58,270-SPLIT2,58,270
104,270-SPLIT2,104,270
502-SPLIT3,unassigned_region-SPLIT3,502,unassigned_region
164,unassigned_region-SPLIT3,164,unassigned_region
736-SPLIT1,104,736,104
502-SPLIT4,104,502,104
270-SPLIT1,104,270,104
240,270-SPLIT2,240,270
502-SPLIT5,270-SPLIT2,502,270
528,unassigned_region-SPLIT4,528,unassigned_region
736-SPLIT2,unassigned_region-SPLIT4,736,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
632-SPLIT1,110-SPLIT2,632,110
216,632-SPLIT1,216,632
736-SPLIT3,632-SPLIT1,736,632
305-SPLIT1,454-SPLIT4,305,454
162,562,162,562
454-SPLIT1,162,454,162
454-SPLIT2,162,454,162
454-SPLIT3,562,454,562
562,454-SPLIT4,562,454
454-SPLIT4,unassigned_region-SPLIT5,454,unassigned_region
305-SPLIT2,454-SPLIT4,305,454
305-SPLIT3,unassigned_region-SPLIT5,305,unassigned_region
632-SPLIT2,unassigned_region-SPLIT5,632,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT2,unassigned_region,270
unassigned_region-SPLIT3,104,unassigned_region,104
unassigned_region-SPLIT4,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT5,110-SPLIT2,unassigned_region,110
