unique.split,parent.split,host,parent.host
106,110-SPLIT1,106,110
5,106,5,106
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
498,110-SPLIT1,498,110
305-SPLIT1,498,305,498
736-SPLIT1,498,736,498
632-SPLIT1,unassigned_region-SPLIT2,632,unassigned_region
305-SPLIT2,632-SPLIT1,305,632
216,632-SPLIT1,216,632
736-SPLIT2,unassigned_region-SPLIT2,736,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
736-SPLIT3,110-SPLIT1,736,110
632-SPLIT2,unassigned_region-SPLIT1,632,unassigned_region
305-SPLIT3,unassigned_region-SPLIT1,305,unassigned_region
240,270,240,270
164,240,164,240
270,unassigned_region-SPLIT1,270,unassigned_region
632-SPLIT3,270,632,270
58,270,58,270
104,270,104,270
502,270,502,270
215,270,215,270
305-SPLIT4,110-SPLIT2,305,110
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
454-SPLIT3,unassigned_region-SPLIT1,454,unassigned_region
454-SPLIT1,162,454,162
162,454-SPLIT3,162,454
454-SPLIT2,162,454,162
562,162,562,162
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT1,unassigned_region,110
