unique.split,parent.split,host,parent.host
110,unassigned_region-SPLIT1,110,unassigned_region
502,270-SPLIT2,502,270
270-SPLIT1,502,270,502
270-SPLIT2,110,270,110
215,270-SPLIT2,215,270
58,270-SPLIT2,58,270
240-SPLIT1,270-SPLIT2,240,270
164,270-SPLIT2,164,270
240-SPLIT2,270-SPLIT2,240,270
104,270-SPLIT2,104,270
632-SPLIT1,110,632,110
106,110,106,110
5,106,5,106
736-SPLIT1,unassigned_region-SPLIT1,736,unassigned_region
632-SPLIT2,unassigned_region-SPLIT1,632,unassigned_region
498-SPLIT1,unassigned_region-SPLIT1,498,unassigned_region
528,unassigned_region-SPLIT1,528,unassigned_region
736-SPLIT2,528,736,528
305,unassigned_region-SPLIT1,305,unassigned_region
454-SPLIT1,305,454,305
454-SPLIT4,305,454,305
162,454-SPLIT4,162,454
454-SPLIT2,162,454,162
562-SPLIT1,162,562,162
562-SPLIT2,162,562,162
454-SPLIT3,162,454,162
736-SPLIT3,498-SPLIT2,736,498
498-SPLIT2,unassigned_region-SPLIT1,498,unassigned_region
632-SPLIT3,unassigned_region-SPLIT2,632,unassigned_region
270-SPLIT3,unassigned_region-SPLIT2,270,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
632-SPLIT4,unassigned_region-SPLIT3,632,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,498-SPLIT2,unassigned_region,498
unassigned_region-SPLIT3,498-SPLIT2,unassigned_region,498
