unique.split,parent.split,host,parent.host
781,unassigned_region-SPLIT1,781,unassigned_region
513,unassigned_region-SPLIT1,513,unassigned_region
595,513,595,513
592,unassigned_region-SPLIT2,592,unassigned_region
186,592,186,592
914,592,914,592
194,unassigned_region-SPLIT2,194,unassigned_region
808,194,808,194
580,unassigned_region-SPLIT3,580,unassigned_region
492,unassigned_region-SPLIT3,492,unassigned_region
206,492,206,492
449,492,449,492
335,492,335,492
321,335,321,335
187,321,187,321
596,187,596,187
329,321,329,321
639,329,639,329
69,329,69,329
156,329,156,329
798,329,798,329
155,321,155,321
616,335,616,335
468,335,468,335
241,335,241,335
717,241,717,241
715,241,715,241
774,241,774,241
563,335,563,335
800,335,800,335
22,800,22,800
305,800,305,800
339,unassigned_region-SPLIT4,339,unassigned_region
970,unassigned_region-SPLIT4,970,unassigned_region
160,492,160,492
586,unassigned_region-SPLIT3,586,unassigned_region
457,unassigned_region-SPLIT3,457,unassigned_region
168,457,168,457
399,595,399,595
252,399,252,399
630,595,630,595
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,595,unassigned_region,595
unassigned_region-SPLIT3,194,unassigned_region,194
unassigned_region-SPLIT4,800,unassigned_region,800
