unique.split,parent.split,host,parent.host
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
908,8,908,8
10,908,10,908
243,10,243,10
65,243,65,243
127,243,127,243
197,243,197,243
34,197,34,197
36,34,36,34
937,243,937,243
86,10,86,10
205,33,205,33
33,10,33,10
107,33,107,33
222,unassigned_region-SPLIT2,222,unassigned_region
229,222,229,222
237,unassigned_region-SPLIT2,237,unassigned_region
435,unassigned_region-SPLIT3,435,unassigned_region
502,435,502,435
374,unassigned_region-SPLIT3,374,unassigned_region
532,10,532,10
632,unassigned_region-SPLIT4,632,unassigned_region
43,unassigned_region-SPLIT5,43,unassigned_region
575,43,575,43
606,unassigned_region-SPLIT5,606,unassigned_region
16,606,16,606
227,16,227,16
166,unassigned_region-SPLIT4,166,unassigned_region
934,8,934,8
61-SPLIT1,934,61,934
61-SPLIT2,934,61,934
61-SPLIT3,8,61,8
430,61-SPLIT3,430,61
154,61-SPLIT3,154,61
965,154,965,154
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
579,unassigned_region-SPLIT1,579,unassigned_region
42-SPLIT2,579,42,579
609,42-SPLIT2,609,42
42-SPLIT1,609,42,609
79,42-SPLIT2,79,42
42-SPLIT3,unassigned_region-SPLIT6,42,unassigned_region
420,42-SPLIT3,420,42
19,42-SPLIT3,19,42
74,19,74,19
184,74,184,74
162,42-SPLIT3,162,42
28,162,28,162
278,unassigned_region-SPLIT6,278,unassigned_region
589,278,589,278
884,579,884,579
146,unassigned_region-SPLIT7,146,unassigned_region
645,146,645,146
577,unassigned_region-SPLIT7,577,unassigned_region
202,13-SPLIT2,202,13
93,202,93,202
510,93,510,93
143,93,143,93
672,93,672,93
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT2,262,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,8,unassigned_region,8
unassigned_region-SPLIT5,632,unassigned_region,632
unassigned_region-SPLIT6,579,unassigned_region,579
unassigned_region-SPLIT7,884,unassigned_region,884
