unique.split,parent.split,host,parent.host
268,52,268,52
52,unassigned_region-SPLIT1,52,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
934,61,934,61
8-SPLIT1,61,8,61
430,61,430,61
154,61,154,61
965,154,965,154
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
632,unassigned_region-SPLIT1,632,unassigned_region
43,unassigned_region-SPLIT2,43,unassigned_region
575,43,575,43
606,unassigned_region-SPLIT2,606,unassigned_region
16,606,16,606
227,16,227,16
166,unassigned_region-SPLIT1,166,unassigned_region
8-SPLIT2,unassigned_region-SPLIT1,8,unassigned_region
908,8-SPLIT2,908,8
10,908,10,908
222,10,222,10
229,222,229,222
237,222,237,222
33,10,33,10
107-SPLIT1,33,107,33
205,33,205,33
107-SPLIT2,33,107,33
374,10,374,10
435,374,435,374
502,435,502,435
532,10,532,10
86,10,86,10
65,243,65,243
243,10,243,10
197,243,197,243
34,197,34,197
36,34,36,34
127,243,127,243
937,243,937,243
579-SPLIT2,unassigned_region-SPLIT1,579,unassigned_region
42,579-SPLIT2,42,579
420,42,420,42
162,42,162,42
28,162,28,162
74,42,74,42
184,74,184,74
19,74,19,74
278,42,278,42
589,278,589,278
609,42,609,42
79,42,79,42
579-SPLIT1,42,579,42
884,unassigned_region-SPLIT1,884,unassigned_region
645,146-SPLIT1,645,146
146-SPLIT1,unassigned_region-SPLIT3,146,unassigned_region
577,unassigned_region-SPLIT3,577,unassigned_region
146-SPLIT2,577,146,577
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
93,unassigned_region-SPLIT1,93,unassigned_region
672,93,672,93
510,93,510,93
143,93,143,93
202,unassigned_region-SPLIT1,202,unassigned_region
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT2,262,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,632,unassigned_region,632
unassigned_region-SPLIT3,884,unassigned_region,884
