unique.split,parent.split,host,parent.host
166,unassigned_region-SPLIT2,166,unassigned_region
632,unassigned_region-SPLIT2,632,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
575,43,575,43
606-SPLIT2,unassigned_region-SPLIT3,606,unassigned_region
16,606-SPLIT2,16,606
606-SPLIT1,16,606,16
227,16,227,16
8,unassigned_region-SPLIT1,8,unassigned_region
10-SPLIT1,unassigned_region-SPLIT4,10,unassigned_region
937,unassigned_region-SPLIT4,937,unassigned_region
65,243,65,243
243,unassigned_region-SPLIT4,243,unassigned_region
127,243,127,243
197,243,197,243
34,197,34,197
36,34,36,34
86,unassigned_region-SPLIT4,86,unassigned_region
33,unassigned_region-SPLIT5,33,unassigned_region
205,33,205,33
107,unassigned_region-SPLIT5,107,unassigned_region
10-SPLIT2,86,10,86
222,10-SPLIT2,222,10
237,222,237,222
229,222,229,222
532,10-SPLIT2,532,10
374,10-SPLIT2,374,10
435,374,435,374
502,435,502,435
908,unassigned_region-SPLIT4,908,unassigned_region
934,61,934,61
61,8,61,8
430,61,430,61
154,61,154,61
965,154,965,154
13-SPLIT1,8,13,8
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT2,262,13
93,unassigned_region-SPLIT6,93,unassigned_region
510,93,510,93
143,93,143,93
672,93,672,93
202,unassigned_region-SPLIT6,202,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
42,579,42,579
420,42,420,42
19,74,19,74
74,42,74,42
184,74,184,74
162,42,162,42
28,162,28,162
79,42,79,42
609,42,609,42
278,42,278,42
589,278,589,278
884,579,884,579
146,884,146,884
645,146,645,146
577,146,577,146
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8,unassigned_region,8
unassigned_region-SPLIT3,632,unassigned_region,632
unassigned_region-SPLIT4,8,unassigned_region,8
unassigned_region-SPLIT5,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT6,13-SPLIT2,unassigned_region,13
