unique.split,parent.split,host,parent.host
8,unassigned_region-SPLIT1,8,unassigned_region
908,8,908,8
10,908,10,908
86,10,86,10
374,10,374,10
435,374,435,374
502,435,502,435
532,10,532,10
33,unassigned_region-SPLIT2,33,unassigned_region
205,33,205,33
107,unassigned_region-SPLIT2,107,unassigned_region
237,unassigned_region-SPLIT3,237,unassigned_region
222,unassigned_region-SPLIT3,222,unassigned_region
229,222,229,222
937,unassigned_region-SPLIT4,937,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
127,243,127,243
65,243,65,243
34,197,34,197
36,34,36,34
197,243,197,243
166,unassigned_region-SPLIT5,166,unassigned_region
632,unassigned_region-SPLIT5,632,unassigned_region
606,unassigned_region-SPLIT6,606,unassigned_region
16,606,16,606
227,16,227,16
43,unassigned_region-SPLIT6,43,unassigned_region
575,43,575,43
13-SPLIT1,8,13,8
61,8,61,8
934,61,934,61
154,61,154,61
965,154,965,154
430,61,430,61
268,52,268,52
52,unassigned_region-SPLIT1,52,unassigned_region
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
579-SPLIT1,unassigned_region-SPLIT1,579,unassigned_region
42,579-SPLIT1,42,579
420,42,420,42
74,42,74,42
184,74,184,74
19,74,19,74
162,42,162,42
28,162,28,162
609,42,609,42
79,42,79,42
278,579-SPLIT1,278,579
589,278,589,278
884,unassigned_region-SPLIT1,884,unassigned_region
146,unassigned_region-SPLIT7,146,unassigned_region
645,146,645,146
577,unassigned_region-SPLIT7,577,unassigned_region
579-SPLIT2,884,579,884
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT2,262,13
672,93,672,93
93,unassigned_region-SPLIT8,93,unassigned_region
510,93,510,93
143,93,143,93
202,unassigned_region-SPLIT8,202,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,8,unassigned_region,8
unassigned_region-SPLIT6,632,unassigned_region,632
unassigned_region-SPLIT7,884,unassigned_region,884
unassigned_region-SPLIT8,13-SPLIT2,unassigned_region,13
