unique.split,parent.split,host,parent.host
166,8,166,8
8,unassigned_region-SPLIT1,8,unassigned_region
908,8,908,8
10,908,10,908
937,unassigned_region-SPLIT2,937,unassigned_region
65,243,65,243
243,unassigned_region-SPLIT2,243,unassigned_region
127,243,127,243
197,243,197,243
36,34,36,34
34,197,34,197
86,10,86,10
33-SPLIT1,unassigned_region-SPLIT3,33,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
205,unassigned_region-SPLIT4,205,unassigned_region
33-SPLIT2,unassigned_region-SPLIT4,33,unassigned_region
237-SPLIT1,unassigned_region-SPLIT5,237,unassigned_region
229,222,229,222
222,unassigned_region-SPLIT5,222,unassigned_region
237-SPLIT2,222,237,222
532,10,532,10
374,10,374,10
435,374,435,374
502,435,502,435
61,8,61,8
430,61,430,61
154,61,154,61
965,154,965,154
934,61,934,61
13-SPLIT1,8,13,8
632,unassigned_region-SPLIT1,632,unassigned_region
43,unassigned_region-SPLIT6,43,unassigned_region
575,43,575,43
16,unassigned_region-SPLIT6,16,unassigned_region
227,16,227,16
606,unassigned_region-SPLIT6,606,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
884,579,884,579
146,884,146,884
645,146,645,146
577,146,577,146
42,579,42,579
609,42,609,42
79,42,79,42
420,42,420,42
162,42,162,42
28,162,28,162
74,42,74,42
184,74,184,74
19,74,19,74
278,579,278,579
589,278,589,278
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
294,111-SPLIT2,294,111
111-SPLIT1,294,111,294
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT2,262,13
93,unassigned_region-SPLIT7,93,unassigned_region
672,93,672,93
143,93,143,93
510,93,510,93
202,unassigned_region-SPLIT7,202,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,10,unassigned_region,10
unassigned_region-SPLIT6,632,unassigned_region,632
unassigned_region-SPLIT7,13-SPLIT2,unassigned_region,13
