unique.split,parent.split,host,parent.host
632,unassigned_region-SPLIT2,632,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
575,43,575,43
606,unassigned_region-SPLIT3,606,unassigned_region
16,606,16,606
227,16,227,16
166,unassigned_region-SPLIT2,166,unassigned_region
908,8,908,8
86-SPLIT1,10,86,10
10,908,10,908
222,10,222,10
229,222,229,222
237,222,237,222
107-SPLIT1,unassigned_region-SPLIT4,107,unassigned_region
107-SPLIT2,33,107,33
33,unassigned_region-SPLIT4,33,unassigned_region
205,33,205,33
532,10,532,10
374,10,374,10
435,374,435,374
502,435,502,435
86-SPLIT2,10,86,10
243,10,243,10
65,243,65,243
197,243,197,243
36,34,36,34
34,197,34,197
127,243,127,243
937,243,937,243
8,unassigned_region-SPLIT1,8,unassigned_region
13-SPLIT1,8,13,8
61,8,61,8
934,61,934,61
430,61,430,61
154,61,154,61
965,154,965,154
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT2,262,13
202,13-SPLIT2,202,13
93,13-SPLIT2,93,13
143,93,143,93
510,93,510,93
672,93,672,93
579,unassigned_region-SPLIT1,579,unassigned_region
278,579,278,579
589,278,589,278
42,579,42,579
609-SPLIT1,42,609,42
609-SPLIT2,42,609,42
79,42,79,42
420,42,420,42
162,42,162,42
28,162,28,162
74,42,74,42
19,74,19,74
184,74,184,74
884,579,884,579
146,884,146,884
645,146,645,146
577,146,577,146
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8,unassigned_region,8
unassigned_region-SPLIT3,632,unassigned_region,632
unassigned_region-SPLIT4,10,unassigned_region,10
