unique.split,parent.split,host,parent.host
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
908,8,908,8
10-SPLIT1,unassigned_region-SPLIT2,10,unassigned_region
243,unassigned_region-SPLIT2,243,unassigned_region
197,243,197,243
34,197,34,197
36,34,36,34
127,243,127,243
65,243,65,243
937,243,937,243
86,unassigned_region-SPLIT2,86,unassigned_region
374,10-SPLIT2,374,10
435,374,435,374
502,435,502,435
10-SPLIT2,86,10,86
532,10-SPLIT2,532,10
107,10-SPLIT2,107,10
33,107,33,107
205,33,205,33
222,unassigned_region-SPLIT3,222,unassigned_region
229,222,229,222
237,unassigned_region-SPLIT3,237,unassigned_region
632,unassigned_region-SPLIT4,632,unassigned_region
16,unassigned_region-SPLIT5,16,unassigned_region
227,16,227,16
606,unassigned_region-SPLIT5,606,unassigned_region
575,43,575,43
43,unassigned_region-SPLIT5,43,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
934,8,934,8
61-SPLIT1,934,61,934
154,61-SPLIT2,154,61
965,154,965,154
61-SPLIT2,8,61,8
430,61-SPLIT2,430,61
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT2,262,13
93,202,93,202
510,93,510,93
143,93,143,93
672,93,672,93
202,13-SPLIT2,202,13
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
278,579,278,579
589,278,589,278
42,579,42,579
609-SPLIT1,42,609,42
609-SPLIT2,42,609,42
79,42,79,42
74,42,74,42
19,74,19,74
184,74,184,74
162,42,162,42
28,162,28,162
420,42,420,42
579,unassigned_region-SPLIT1,579,unassigned_region
884,579,884,579
577,unassigned_region-SPLIT6,577,unassigned_region
146,unassigned_region-SPLIT6,146,unassigned_region
645,146,645,146
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT4,8,unassigned_region,8
unassigned_region-SPLIT5,632,unassigned_region,632
unassigned_region-SPLIT6,884,unassigned_region,884
