unique.split,parent.split,host,parent.host
252-SPLIT1,unassigned_region-SPLIT1,252,unassigned_region
256,unassigned_region-SPLIT1,256,unassigned_region
558,unassigned_region-SPLIT2,558,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
985,574,985,574
144,256,144,256
158,unassigned_region-SPLIT1,158,unassigned_region
618,158,618,158
198,618,198,618
105,unassigned_region-SPLIT1,105,unassigned_region
69,105,69,105
102,69,102,69
64,69,64,69
60,69,60,69
16,60,16,60
207,unassigned_region-SPLIT3,207,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
252-SPLIT2,unassigned_region-SPLIT1,252,unassigned_region
849,498,849,498
497,498,497,498
498,unassigned_region-SPLIT4,498,unassigned_region
401,151,401,151
268,401,268,401
151,unassigned_region-SPLIT4,151,unassigned_region
59,389,59,389
389,151,389,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,256,unassigned_region,256
unassigned_region-SPLIT3,69,unassigned_region,69
unassigned_region-SPLIT4,252-SPLIT2,unassigned_region,252
