unique.split,parent.split,host,parent.host
105,unassigned_region-SPLIT1,105,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
60,69,60,69
16,60,16,60
69,105,69,105
64,69,64,69
102,69,102,69
158,unassigned_region-SPLIT1,158,unassigned_region
618,158,618,158
198,618,198,618
574,unassigned_region-SPLIT1,574,unassigned_region
985,574,985,574
558,574,558,574
144,unassigned_region-SPLIT1,144,unassigned_region
256,unassigned_region-SPLIT1,256,unassigned_region
252,unassigned_region-SPLIT1,252,unassigned_region
498,unassigned_region-SPLIT3,498,unassigned_region
497,498,497,498
849,unassigned_region-SPLIT3,849,unassigned_region
151,unassigned_region-SPLIT3,151,unassigned_region
401,151,401,151
268,401,268,401
389,151,389,151
59,389,59,389
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
unassigned_region-SPLIT3,252,unassigned_region,252
