unique.split,parent.split,host,parent.host
490,600-SPLIT1,490,600
600-SPLIT1,unassigned_region-SPLIT1,600,unassigned_region
305,600-SPLIT1,305,600
394-SPLIT1,unassigned_region-SPLIT2,394,unassigned_region
626,unassigned_region-SPLIT2,626,unassigned_region
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
999,822-SPLIT2,999,822
723-SPLIT1,unassigned_region-SPLIT3,723,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
617,unassigned_region-SPLIT4,617,unassigned_region
497,723-SPLIT1,497,723
885-SPLIT1,unassigned_region-SPLIT3,885,unassigned_region
328-SPLIT1,664,328,664
664,822-SPLIT2,664,822
885-SPLIT2,664,885,664
822-SPLIT1,664,822,664
164,930,164,930
930,unassigned_region-SPLIT1,930,unassigned_region
197-SPLIT1,930,197,930
136,unassigned_region-SPLIT5,136,unassigned_region
449,unassigned_region-SPLIT5,449,unassigned_region
181,unassigned_region-SPLIT6,181,unassigned_region
723-SPLIT2,394-SPLIT2,723,394
600-SPLIT2,394-SPLIT2,600,394
394-SPLIT2,unassigned_region-SPLIT6,394,unassigned_region
690,394-SPLIT2,690,394
410-SPLIT1,394-SPLIT2,410,394
723-SPLIT3,unassigned_region-SPLIT6,723,unassigned_region
176,723-SPLIT3,176,723
226,723-SPLIT3,226,723
408,unassigned_region-SPLIT7,408,unassigned_region
116,408,116,408
905,408,905,408
339,unassigned_region-SPLIT7,339,unassigned_region
393,unassigned_region-SPLIT7,393,unassigned_region
174,unassigned_region-SPLIT7,174,unassigned_region
528,unassigned_region-SPLIT7,528,unassigned_region
701,unassigned_region-SPLIT7,701,unassigned_region
133,197-SPLIT2,133,197
600-SPLIT3,unassigned_region-SPLIT9,600,unassigned_region
307,unassigned_region-SPLIT9,307,unassigned_region
121,unassigned_region-SPLIT9,121,unassigned_region
109,unassigned_region-SPLIT9,109,unassigned_region
197-SPLIT2,unassigned_region-SPLIT8,197,unassigned_region
328-SPLIT2,unassigned_region-SPLIT8,328,unassigned_region
394-SPLIT3,822-SPLIT3,394,822
323,822-SPLIT3,323,822
822-SPLIT3,unassigned_region-SPLIT1,822,unassigned_region
328-SPLIT3,822-SPLIT3,328,822
410-SPLIT2,822-SPLIT3,410,822
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT3,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT4,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT5,930,unassigned_region,930
unassigned_region-SPLIT6,930,unassigned_region,930
unassigned_region-SPLIT7,723-SPLIT3,unassigned_region,723
unassigned_region-SPLIT8,822-SPLIT3,unassigned_region,822
unassigned_region-SPLIT9,133,unassigned_region,133
