unique.split,parent.split,host,parent.host
617,unassigned_region-SPLIT2,617,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
497,723-SPLIT1,497,723
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
449,unassigned_region-SPLIT3,449,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
701,unassigned_region-SPLIT4,701,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
408,unassigned_region-SPLIT4,408,unassigned_region
905,408,905,408
116,408,116,408
226,unassigned_region-SPLIT5,226,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
885,unassigned_region-SPLIT6,885,unassigned_region
664,unassigned_region-SPLIT6,664,unassigned_region
394-SPLIT1,664,394,664
999,822-SPLIT2,999,822
822-SPLIT1,999,822,999
323,999,323,999
626,822-SPLIT2,626,822
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
181-SPLIT1,unassigned_region-SPLIT7,181,unassigned_region
410-SPLIT1,unassigned_region-SPLIT7,410,unassigned_region
197-SPLIT1,unassigned_region-SPLIT8,197,unassigned_region
328-SPLIT1,unassigned_region-SPLIT8,328,unassigned_region
394-SPLIT2,unassigned_region-SPLIT8,394,unassigned_region
328-SPLIT2,unassigned_region-SPLIT7,328,unassigned_region
164-SPLIT1,unassigned_region-SPLIT9,164,unassigned_region
181-SPLIT2,unassigned_region-SPLIT9,181,unassigned_region
410-SPLIT2,unassigned_region-SPLIT9,410,unassigned_region
328-SPLIT3,unassigned_region-SPLIT10,328,unassigned_region
394-SPLIT3,unassigned_region-SPLIT10,394,unassigned_region
600,unassigned_region-SPLIT7,600,unassigned_region
490,600,490,600
305,600,305,600
197-SPLIT2,600,197,600
930-SPLIT1,600,930,600
723-SPLIT2,unassigned_region-SPLIT11,723,unassigned_region
690,unassigned_region-SPLIT11,690,unassigned_region
109,unassigned_region-SPLIT12,109,unassigned_region
133,unassigned_region-SPLIT12,133,unassigned_region
121,unassigned_region-SPLIT13,121,unassigned_region
307,unassigned_region-SPLIT13,307,unassigned_region
164-SPLIT2,930-SPLIT2,164,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT4,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT5,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT6,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT7,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT8,410-SPLIT1,unassigned_region,410
unassigned_region-SPLIT9,600,unassigned_region,600
unassigned_region-SPLIT10,600,unassigned_region,600
unassigned_region-SPLIT11,600,unassigned_region,600
unassigned_region-SPLIT12,600,unassigned_region,600
unassigned_region-SPLIT13,600,unassigned_region,600
