unique.split,parent.split,host,parent.host
176,723-SPLIT1,176,723
226,723-SPLIT1,226,723
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
701,unassigned_region-SPLIT2,701,unassigned_region
393,unassigned_region-SPLIT2,393,unassigned_region
339,unassigned_region-SPLIT2,339,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
174,unassigned_region-SPLIT2,174,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
905,408,905,408
116,408,116,408
497,unassigned_region-SPLIT3,497,unassigned_region
617,unassigned_region-SPLIT3,617,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
449,328-SPLIT1,449,328
136,449,136,449
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
626,328-SPLIT1,626,328
323,unassigned_region-SPLIT1,323,unassigned_region
181-SPLIT1,323,181,323
822-SPLIT1,323,822,323
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
328-SPLIT2,822-SPLIT2,328,822
999,822-SPLIT2,999,822
664-SPLIT1,unassigned_region-SPLIT4,664,unassigned_region
885,unassigned_region-SPLIT4,885,unassigned_region
664-SPLIT2,822-SPLIT2,664,822
410,930,410,930
723-SPLIT2,410,723,410
197-SPLIT1,unassigned_region-SPLIT5,197,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
181-SPLIT2,unassigned_region-SPLIT5,181,unassigned_region
305,600-SPLIT1,305,600
600-SPLIT1,930,600,930
490,600-SPLIT1,490,600
394,600-SPLIT1,394,600
197-SPLIT2,600-SPLIT1,197,600
930,unassigned_region-SPLIT1,930,unassigned_region
181-SPLIT3,unassigned_region-SPLIT6,181,unassigned_region
164,unassigned_region-SPLIT6,164,unassigned_region
133,unassigned_region-SPLIT7,133,unassigned_region
109,unassigned_region-SPLIT7,109,unassigned_region
600-SPLIT2,unassigned_region-SPLIT7,600,unassigned_region
121,unassigned_region-SPLIT7,121,unassigned_region
307,unassigned_region-SPLIT7,307,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT4,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT5,930,unassigned_region,930
unassigned_region-SPLIT6,930,unassigned_region,930
unassigned_region-SPLIT7,930,unassigned_region,930
