unique.split,parent.split,host,parent.host
723-SPLIT1,unassigned_region-SPLIT2,723,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
617,unassigned_region-SPLIT3,617,unassigned_region
497,723-SPLIT1,497,723
181-SPLIT1,unassigned_region-SPLIT4,181,unassigned_region
449,unassigned_region-SPLIT4,449,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
323-SPLIT1,unassigned_region-SPLIT2,323,unassigned_region
822,unassigned_region-SPLIT1,822,unassigned_region
394-SPLIT1,328-SPLIT1,394,328
328-SPLIT1,822,328,822
181-SPLIT2,822,181,822
626,822,626,822
999,822,999,822
664-SPLIT1,822,664,822
885,822,885,822
664-SPLIT2,822,664,822
930,unassigned_region-SPLIT1,930,unassigned_region
164,930,164,930
723-SPLIT2,unassigned_region-SPLIT5,723,unassigned_region
226,unassigned_region-SPLIT6,226,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
339,unassigned_region-SPLIT7,339,unassigned_region
174,unassigned_region-SPLIT7,174,unassigned_region
528,unassigned_region-SPLIT7,528,unassigned_region
393,unassigned_region-SPLIT7,393,unassigned_region
701,unassigned_region-SPLIT7,701,unassigned_region
408,unassigned_region-SPLIT7,408,unassigned_region
116,408,116,408
905,408,905,408
328-SPLIT2,unassigned_region-SPLIT5,328,unassigned_region
600-SPLIT1,unassigned_region-SPLIT8,600,unassigned_region
305,600-SPLIT1,305,600
490,600-SPLIT1,490,600
394-SPLIT2,600-SPLIT1,394,600
410,unassigned_region-SPLIT8,410,unassigned_region
133,unassigned_region-SPLIT9,133,unassigned_region
109,133,109,133
600-SPLIT2,unassigned_region-SPLIT9,600,unassigned_region
121,unassigned_region-SPLIT9,121,unassigned_region
307,unassigned_region-SPLIT9,307,unassigned_region
323-SPLIT2,410,323,410
197,unassigned_region-SPLIT8,197,unassigned_region
181-SPLIT3,unassigned_region-SPLIT10,181,unassigned_region
690,unassigned_region-SPLIT10,690,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822,unassigned_region,822
unassigned_region-SPLIT3,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT4,323-SPLIT1,unassigned_region,323
unassigned_region-SPLIT5,930,unassigned_region,930
unassigned_region-SPLIT6,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT7,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT8,930,unassigned_region,930
unassigned_region-SPLIT9,410,unassigned_region,410
unassigned_region-SPLIT10,930,unassigned_region,930
