unique.split,parent.split,host,parent.host
132,unassigned_region-SPLIT1,132,unassigned_region
371,132,371,132
0,371,0,371
103,143,103,143
677,103,677,103
106,103,106,103
359,103,359,103
536,359,536,359
143,132,143,132
808,unassigned_region-SPLIT2,808,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
123,132,123,132
229,123,229,123
388,123,388,123
186,123,186,123
311,unassigned_region-SPLIT3,311,unassigned_region
543,unassigned_region-SPLIT3,543,unassigned_region
129,123,129,123
376,132,376,132
82,unassigned_region-SPLIT4,82,unassigned_region
651,unassigned_region-SPLIT4,651,unassigned_region
293,132,293,132
277,132,277,132
276,132,276,132
209,unassigned_region-SPLIT1,209,unassigned_region
46,unassigned_region-SPLIT5,46,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
1,69,1,69
69,209,69,209
382,69,382,69
989,382,989,382
565,382,565,382
754,382,754,382
242,209,242,209
212,242,212,242
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,186,unassigned_region,186
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,209,unassigned_region,209
