unique.split,parent.split,host,parent.host
371,132,371,132
0,371,0,371
132,unassigned_region-SPLIT1,132,unassigned_region
143,132,143,132
103,unassigned_region-SPLIT2,103,unassigned_region
677,103,677,103
106,103,106,103
359,unassigned_region-SPLIT2,359,unassigned_region
536,359,536,359
234,unassigned_region-SPLIT3,234,unassigned_region
808,unassigned_region-SPLIT3,808,unassigned_region
293,132,293,132
82,unassigned_region-SPLIT4,82,unassigned_region
651,unassigned_region-SPLIT4,651,unassigned_region
277,132,277,132
186,123,186,123
543,186,543,186
311,186,311,186
129,123,129,123
123,132,123,132
229,123,229,123
388,123,388,123
376,132,376,132
276,132,276,132
242,209,242,209
212,242,212,242
209,unassigned_region-SPLIT1,209,unassigned_region
46,unassigned_region-SPLIT5,46,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
1,unassigned_region-SPLIT6,1,unassigned_region
69,unassigned_region-SPLIT6,69,unassigned_region
382,69,382,69
565,382,565,382
989,382,989,382
754,382,754,382
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,209,unassigned_region,209
unassigned_region-SPLIT6,209,unassigned_region,209
