unique.split,parent.split,host,parent.host
277,132,277,132
132,unassigned_region-SPLIT1,132,unassigned_region
186,unassigned_region-SPLIT2,186,unassigned_region
543,186,543,186
311,186,311,186
123,unassigned_region-SPLIT2,123,unassigned_region
229,123,229,123
388,123,388,123
129,123,129,123
376,132,376,132
371-SPLIT1,132,371,132
0,132,0,132
371-SPLIT2,0,371,0
103,143,103,143
106,103,106,103
359,103,359,103
536,359,536,359
677,103,677,103
143,132,143,132
808,unassigned_region-SPLIT3,808,unassigned_region
234,unassigned_region-SPLIT3,234,unassigned_region
82,132,82,132
651,82,651,82
293,132,293,132
276,unassigned_region-SPLIT1,276,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
46,209,46,209
133,209,133,209
69,209,69,209
382,69,382,69
754,382,754,382
989,382,989,382
565,382,565,382
1,69,1,69
242,unassigned_region-SPLIT1,242,unassigned_region
212,242,212,242
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,143,unassigned_region,143
