unique.split,parent.split,host,parent.host
546,unassigned_region-SPLIT1,546,unassigned_region
280-SPLIT1,unassigned_region-SPLIT1,280,unassigned_region
588,unassigned_region-SPLIT2,588,unassigned_region
131,13,131,13
13,unassigned_region-SPLIT2,13,unassigned_region
152,13,152,13
828,13,828,13
552,unassigned_region-SPLIT1,552,unassigned_region
144,552,144,552
280-SPLIT2,144,280,144
589,280-SPLIT2,589,280
586,280-SPLIT2,586,280
110,280-SPLIT2,110,280
150,unassigned_region-SPLIT1,150,unassigned_region
480,unassigned_region-SPLIT1,480,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280-SPLIT1,unassigned_region,280
