unique.split,parent.split,host,parent.host
73-SPLIT1,unassigned_region-SPLIT1,73,unassigned_region
379,73-SPLIT1,379,73
881,73-SPLIT1,881,73
443,73-SPLIT1,443,73
739,unassigned_region-SPLIT2,739,unassigned_region
516,unassigned_region-SPLIT2,516,unassigned_region
581,73-SPLIT2,581,73
73-SPLIT2,unassigned_region-SPLIT1,73,unassigned_region
256,73-SPLIT2,256,73
719,73-SPLIT2,719,73
655,719,655,719
869,73-SPLIT2,869,73
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,73-SPLIT1,unassigned_region,73
