unique.split,parent.split,host,parent.host
274,unassigned_region-SPLIT1,274,unassigned_region
36,782,36,782
782,unassigned_region-SPLIT1,782,unassigned_region
892,782,892,782
477,782,477,782
217,unassigned_region-SPLIT2,217,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
462,518-SPLIT2,462,518
518-SPLIT1,462,518,462
322,518-SPLIT2,322,518
856,unassigned_region-SPLIT1,856,unassigned_region
518-SPLIT3,856,518,856
188,856,188,856
861,856,861,856
518-SPLIT4,unassigned_region-SPLIT1,518,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
574,unassigned_region-SPLIT1,574,unassigned_region
708,unassigned_region-SPLIT1,708,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782,unassigned_region,782
