unique.split,parent.split,host,parent.host
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
322,518-SPLIT1,322,518
462,518-SPLIT1,462,518
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
274,782-SPLIT2,274,782
36,782-SPLIT2,36,782
217,782-SPLIT2,217,782
244,782-SPLIT2,244,782
892,unassigned_region-SPLIT2,892,unassigned_region
477,unassigned_region-SPLIT2,477,unassigned_region
782-SPLIT1,477,782,477
574,518-SPLIT2,574,518
708,unassigned_region-SPLIT3,708,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
856,unassigned_region-SPLIT4,856,unassigned_region
861,856,861,856
188,unassigned_region-SPLIT4,188,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782-SPLIT2,unassigned_region,782
unassigned_region-SPLIT3,574,unassigned_region,574
unassigned_region-SPLIT4,518-SPLIT2,unassigned_region,518
