unique.split,parent.split,host,parent.host
253,unassigned_region-SPLIT1,253,unassigned_region
284,253,284,253
44,unassigned_region-SPLIT2,44,unassigned_region
52,44,52,44
758,unassigned_region-SPLIT2,758,unassigned_region
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT2,185,198
796,unassigned_region-SPLIT3,796,unassigned_region
495-SPLIT1,unassigned_region-SPLIT4,495,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
495-SPLIT2,108,495,108
115,108,115,108
439,108,439,108
103,unassigned_region-SPLIT4,103,unassigned_region
131,103,131,103
806,unassigned_region-SPLIT3,806,unassigned_region
444,unassigned_region-SPLIT3,444,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198-SPLIT1,unassigned_region,198
unassigned_region-SPLIT3,198-SPLIT2,unassigned_region,198
unassigned_region-SPLIT4,796,unassigned_region,796
