unique.split,parent.split,host,parent.host
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
10,311,10,311
581,unassigned_region-SPLIT1,581,unassigned_region
772,unassigned_region-SPLIT2,772,unassigned_region
74,772,74,772
723,74,723,74
37,unassigned_region-SPLIT3,37,unassigned_region
998,unassigned_region-SPLIT3,998,unassigned_region
229,unassigned_region-SPLIT2,229,unassigned_region
640,229,640,229
66,640,66,640
224,229,224,229
774,581,774,581
398,2-SPLIT2,398,2
884,398,884,398
841,unassigned_region-SPLIT4,841,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
390,2-SPLIT2,390,2
738,unassigned_region-SPLIT5,738,unassigned_region
335,738,335,738
320,335,320,335
176,335,176,335
86,335,86,335
395,unassigned_region-SPLIT5,395,unassigned_region
268,unassigned_region-SPLIT5,268,unassigned_region
20,268,20,268
218,unassigned_region-SPLIT5,218,unassigned_region
617,218,617,218
588,218,588,218
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,581,unassigned_region,581
unassigned_region-SPLIT3,772,unassigned_region,772
unassigned_region-SPLIT4,398,unassigned_region,398
unassigned_region-SPLIT5,2-SPLIT2,unassigned_region,2
