unique.split,parent.split,host,parent.host
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
58-SPLIT2,902,58,902
902,unassigned_region-SPLIT2,902,unassigned_region
58-SPLIT3,902,58,902
188,unassigned_region-SPLIT3,188,unassigned_region
884-SPLIT1,188,884,188
229,unassigned_region-SPLIT3,229,unassigned_region
884-SPLIT2,unassigned_region-SPLIT3,884,unassigned_region
194,336-SPLIT1,194,336
704,unassigned_region-SPLIT1,704,unassigned_region
732,198,732,198
198,704,198,704
94,198,94,198
940,198,940,198
752,704,752,704
283,844,283,844
152,283,152,283
774-SPLIT1,283,774,283
844,unassigned_region-SPLIT1,844,unassigned_region
336-SPLIT2,844,336,844
774-SPLIT2,844,774,844
774-SPLIT3,unassigned_region-SPLIT1,774,unassigned_region
336-SPLIT3,unassigned_region-SPLIT1,336,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT1,unassigned_region,336
unassigned_region-SPLIT3,336-SPLIT1,unassigned_region,336
