unique.split,parent.split,host,parent.host
194,unassigned_region-SPLIT1,194,unassigned_region
704,unassigned_region-SPLIT1,704,unassigned_region
732,704,732,704
198,732,198,732
940,198,940,198
94,198,94,198
752,704,752,704
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
58-SPLIT1,902,58,902
58-SPLIT2,902,58,902
58-SPLIT3,unassigned_region-SPLIT1,58,unassigned_region
229,336-SPLIT3,229,336
58-SPLIT4,229,58,229
884-SPLIT1,229,884,229
188,229,188,229
884-SPLIT2,336-SPLIT3,884,336
336-SPLIT3,unassigned_region-SPLIT1,336,unassigned_region
844,336-SPLIT3,844,336
283-SPLIT1,844,283,844
774-SPLIT1,283-SPLIT1,774,283
152,283-SPLIT1,152,283
774-SPLIT2,844,774,844
774-SPLIT3,844,774,844
336-SPLIT2,unassigned_region-SPLIT2,336,unassigned_region
283-SPLIT2,unassigned_region-SPLIT2,283,unassigned_region
283-SPLIT3,844,283,844
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,844,unassigned_region,844
