unique.split,parent.split,host,parent.host
704,unassigned_region-SPLIT1,704,unassigned_region
752,704,752,704
732-SPLIT2,704,732,704
940,198,940,198
198,732-SPLIT2,198,732
94,198,94,198
732-SPLIT1,198,732,198
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
58-SPLIT1,902,58,902
58-SPLIT2,902,58,902
58-SPLIT3,902,58,902
194,336-SPLIT2,194,336
844,336-SPLIT2,844,336
283,844,283,844
152,283,152,283
774,844,774,844
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
884,336-SPLIT2,884,336
229-SPLIT2,336-SPLIT2,229,336
229-SPLIT1,188,229,188
188,229-SPLIT2,188,229
unassigned_region-SPLIT1,root,unassigned_region,root
