unique.split,parent.split,host,parent.host
194,unassigned_region-SPLIT1,194,unassigned_region
704-SPLIT2,unassigned_region-SPLIT1,704,unassigned_region
752,704-SPLIT2,752,704
732-SPLIT3,unassigned_region-SPLIT2,732,unassigned_region
732-SPLIT1,198,732,198
198,732-SPLIT3,198,732
940,198,940,198
94,198,94,198
732-SPLIT2,198,732,198
704-SPLIT1,unassigned_region-SPLIT2,704,unassigned_region
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
58,902,58,902
774-SPLIT1,unassigned_region-SPLIT1,774,unassigned_region
884-SPLIT1,unassigned_region-SPLIT1,884,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
283,844,283,844
152,283,152,283
336-SPLIT2,283,336,283
774-SPLIT2,844,774,844
884-SPLIT2,774-SPLIT2,884,774
336-SPLIT3,844,336,844
336-SPLIT4,unassigned_region-SPLIT1,336,unassigned_region
229,336-SPLIT4,229,336
188,229,188,229
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,752,unassigned_region,752
