unique.split,parent.split,host,parent.host
774-SPLIT1,unassigned_region-SPLIT1,774,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
704,unassigned_region-SPLIT1,704,unassigned_region
752,704,752,704
732,704,732,704
198,732,198,732
940,198,940,198
94,198,94,198
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
58-SPLIT1,902,58,902
58-SPLIT2,902,58,902
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
229,336-SPLIT2,229,336
188,229,188,229
884,336-SPLIT2,884,336
774-SPLIT2,unassigned_region-SPLIT2,774,unassigned_region
844,unassigned_region-SPLIT2,844,unassigned_region
774-SPLIT3,283,774,283
283,844,283,844
152,283,152,283
774-SPLIT4,844,774,844
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT2,unassigned_region,336
