unique.split,parent.split,host,parent.host
194,unassigned_region-SPLIT1,194,unassigned_region
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
58-SPLIT1,902,58,902
58-SPLIT2,902,58,902
704,unassigned_region-SPLIT1,704,unassigned_region
198-SPLIT1,732,198,732
732,704,732,704
198-SPLIT2,732,198,732
94,198-SPLIT2,94,198
940,198-SPLIT2,940,198
752,704,752,704
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
844,unassigned_region-SPLIT2,844,unassigned_region
283,844,283,844
152,283,152,283
774-SPLIT1,844,774,844
774-SPLIT2,unassigned_region-SPLIT2,774,unassigned_region
884-SPLIT1,336-SPLIT2,884,336
229,336-SPLIT2,229,336
884-SPLIT2,229,884,229
884-SPLIT3,229,884,229
188,229,188,229
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT2,unassigned_region,336
