unique.split,parent.split,host,parent.host
704,unassigned_region-SPLIT1,704,unassigned_region
752,704,752,704
198-SPLIT1,732,198,732
732,704,732,704
198-SPLIT2,732,198,732
94,198-SPLIT2,94,198
198-SPLIT3,732,198,732
198-SPLIT4,732,198,732
940,198-SPLIT4,940,198
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
884,unassigned_region-SPLIT2,884,unassigned_region
229,unassigned_region-SPLIT2,229,unassigned_region
188-SPLIT1,229,188,229
188-SPLIT2,229,188,229
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
844,336-SPLIT2,844,336
283,844,283,844
152,283,152,283
774-SPLIT1,844,774,844
774-SPLIT2,844,774,844
194,unassigned_region-SPLIT3,194,unassigned_region
58-SPLIT1,unassigned_region-SPLIT3,58,unassigned_region
902,unassigned_region-SPLIT3,902,unassigned_region
58-SPLIT2,902,58,902
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT1,unassigned_region,336
unassigned_region-SPLIT3,336-SPLIT2,unassigned_region,336
