unique.split,parent.split,host,parent.host
774-SPLIT1,unassigned_region-SPLIT1,774,unassigned_region
884-SPLIT1,unassigned_region-SPLIT1,884,unassigned_region
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
58-SPLIT1,902,58,902
58-SPLIT2,902,58,902
704,unassigned_region-SPLIT1,704,unassigned_region
752,704,752,704
198-SPLIT1,732,198,732
732,704,732,704
198-SPLIT2,732,198,732
940,198-SPLIT2,940,198
94,198-SPLIT2,94,198
194,unassigned_region-SPLIT1,194,unassigned_region
336-SPLIT4,unassigned_region-SPLIT1,336,unassigned_region
844,unassigned_region-SPLIT2,844,unassigned_region
774-SPLIT2,844,774,844
336-SPLIT2,844,336,844
774-SPLIT3,844,774,844
283-SPLIT1,unassigned_region-SPLIT3,283,unassigned_region
336-SPLIT3,unassigned_region-SPLIT3,336,unassigned_region
283-SPLIT2,unassigned_region-SPLIT2,283,unassigned_region
152,283-SPLIT2,152,283
229,336-SPLIT4,229,336
188,229,188,229
884-SPLIT2,336-SPLIT4,884,336
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT4,unassigned_region,336
unassigned_region-SPLIT3,844,unassigned_region,844
