unique.split,parent.split,host,parent.host
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
58,902,58,902
704,unassigned_region-SPLIT1,704,unassigned_region
732,704,732,704
198-SPLIT1,732,198,732
940,198-SPLIT1,940,198
94,198-SPLIT1,94,198
198-SPLIT2,732,198,732
752,704,752,704
194,unassigned_region-SPLIT1,194,unassigned_region
336-SPLIT3,unassigned_region-SPLIT1,336,unassigned_region
774-SPLIT1,844,774,844
283,844,283,844
152,283,152,283
844,336-SPLIT3,844,336
336-SPLIT2,unassigned_region-SPLIT2,336,unassigned_region
774-SPLIT2,unassigned_region-SPLIT2,774,unassigned_region
884,336-SPLIT3,884,336
229,336-SPLIT3,229,336
188,229,188,229
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,844,unassigned_region,844
