unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
30,150,30,150
150,unassigned_region-SPLIT2,150,unassigned_region
466,unassigned_region-SPLIT2,466,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
130-SPLIT2,unassigned_region-SPLIT1,130,unassigned_region
427,130-SPLIT2,427,130
73,130-SPLIT2,73,130
817,unassigned_region-SPLIT3,817,unassigned_region
130-SPLIT1,unassigned_region-SPLIT3,130,unassigned_region
202,unassigned_region-SPLIT3,202,unassigned_region
24,202,24,202
209,unassigned_region-SPLIT3,209,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
unassigned_region-SPLIT3,73,unassigned_region,73
