unique.split,parent.split,host,parent.host
515,unassigned_region-SPLIT1,515,unassigned_region
654,515,654,515
134,654,134,654
203,654,203,654
783,unassigned_region-SPLIT2,783,unassigned_region
844,unassigned_region-SPLIT2,844,unassigned_region
91,654,91,654
427,515,427,515
510,unassigned_region-SPLIT1,510,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
159,unassigned_region-SPLIT1,159,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654,unassigned_region,654
