unique.split,parent.split,host,parent.host
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
963-SPLIT1,unassigned_region-SPLIT2,963,unassigned_region
438-SPLIT1,unassigned_region-SPLIT2,438,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
195,140,195,140
125,unassigned_region-SPLIT3,125,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
438-SPLIT2,729-SPLIT1,438,729
689,438-SPLIT2,689,438
106-SPLIT2,438-SPLIT2,106,438
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
599-SPLIT1,729-SPLIT2,599,729
963-SPLIT2,unassigned_region-SPLIT4,963,unassigned_region
419-SPLIT2,unassigned_region-SPLIT4,419,unassigned_region
531,729-SPLIT2,531,729
230,531,230,531
76-SPLIT1,531,76,531
76-SPLIT2,531,76,531
419-SPLIT3,unassigned_region-SPLIT5,419,unassigned_region
599-SPLIT2,unassigned_region-SPLIT5,599,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT5,729-SPLIT2,unassigned_region,729
