unique.split,parent.split,host,parent.host
106,76,106,76
76,unassigned_region-SPLIT1,76,unassigned_region
599-SPLIT1,531-SPLIT1,599,531
531-SPLIT1,76,531,76
599-SPLIT2,76,599,76
963,76,963,76
729-SPLIT1,76,729,76
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
729-SPLIT3,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
438-SPLIT1,unassigned_region-SPLIT2,438,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
195,140,195,140
116,unassigned_region-SPLIT3,116,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
531-SPLIT2,unassigned_region-SPLIT2,531,unassigned_region
438-SPLIT2,729-SPLIT3,438,729
689,438-SPLIT2,689,438
230-SPLIT2,729-SPLIT3,230,729
531-SPLIT3,unassigned_region-SPLIT4,531,unassigned_region
230-SPLIT3,unassigned_region-SPLIT4,230,unassigned_region
419-SPLIT2,230-SPLIT3,419,230
729-SPLIT2,230-SPLIT3,729,230
531-SPLIT4,729-SPLIT3,531,729
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT3,unassigned_region,729
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,729-SPLIT3,unassigned_region,729
