unique.split,parent.split,host,parent.host
963-SPLIT1,unassigned_region-SPLIT1,963,unassigned_region
76-SPLIT1,230-SPLIT1,76,230
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
76-SPLIT2,230-SPLIT1,76,230
531-SPLIT1,230-SPLIT1,531,230
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
599-SPLIT1,729-SPLIT1,599,729
531-SPLIT2,729-SPLIT1,531,729
531-SPLIT3,unassigned_region-SPLIT1,531,unassigned_region
419-SPLIT1,unassigned_region-SPLIT1,419,unassigned_region
599-SPLIT2,419-SPLIT1,599,419
76-SPLIT3,419-SPLIT1,76,419
106-SPLIT2,729-SPLIT2,106,729
230-SPLIT2,106-SPLIT2,230,106
963-SPLIT2,438-SPLIT1,963,438
438-SPLIT1,106-SPLIT2,438,106
106-SPLIT1,438-SPLIT1,106,438
214,unassigned_region-SPLIT2,214,unassigned_region
125,214,125,214
195,unassigned_region-SPLIT2,195,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
4,438-SPLIT1,4,438
963-SPLIT3,106-SPLIT2,963,106
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT2,729-SPLIT2,419,729
531-SPLIT4,729-SPLIT2,531,729
438-SPLIT2,729-SPLIT2,438,729
689,438-SPLIT2,689,438
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT1,unassigned_region,438
