unique.split,parent.split,host,parent.host
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT1,729-SPLIT1,419,729
438-SPLIT1,729-SPLIT1,438,729
195,140,195,140
140,unassigned_region-SPLIT2,140,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
214,125,214,125
4,438-SPLIT1,4,438
599-SPLIT1,438-SPLIT1,599,438
230-SPLIT1,729-SPLIT1,230,729
438-SPLIT2,729-SPLIT1,438,729
689,438-SPLIT2,689,438
419-SPLIT2,729-SPLIT1,419,729
419-SPLIT3,729-SPLIT1,419,729
599-SPLIT2,531,599,531
531,729-SPLIT1,531,729
963,unassigned_region-SPLIT1,963,unassigned_region
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
230-SPLIT2,106,230,106
76-SPLIT1,106,76,106
230-SPLIT3,unassigned_region-SPLIT1,230,unassigned_region
76-SPLIT2,unassigned_region-SPLIT1,76,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT1,unassigned_region,438
