unique.split,parent.split,host,parent.host
957,unassigned_region-SPLIT1,957,unassigned_region
886,unassigned_region-SPLIT1,886,unassigned_region
873-SPLIT1,unassigned_region-SPLIT1,873,unassigned_region
820-SPLIT1,unassigned_region-SPLIT1,820,unassigned_region
320-SPLIT1,unassigned_region-SPLIT1,320,unassigned_region
473,unassigned_region-SPLIT1,473,unassigned_region
465,473,465,473
873-SPLIT2,473,873,473
320-SPLIT2,760,320,760
760,unassigned_region-SPLIT1,760,unassigned_region
820-SPLIT2,unassigned_region-SPLIT2,820,unassigned_region
133-SPLIT1,unassigned_region-SPLIT2,133,unassigned_region
820-SPLIT3,unassigned_region-SPLIT3,820,unassigned_region
133-SPLIT2,unassigned_region-SPLIT3,133,unassigned_region
873-SPLIT3,unassigned_region-SPLIT2,873,unassigned_region
133-SPLIT3,760,133,760
320-SPLIT3,760,320,760
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,760,unassigned_region,760
unassigned_region-SPLIT3,873-SPLIT3,unassigned_region,873
