unique.split,parent.split,host,parent.host
886,unassigned_region-SPLIT1,886,unassigned_region
873-SPLIT1,886,873,886
957,unassigned_region-SPLIT1,957,unassigned_region
465,873-SPLIT2,465,873
873-SPLIT2,unassigned_region-SPLIT1,873,unassigned_region
473,873-SPLIT2,473,873
760,unassigned_region-SPLIT1,760,unassigned_region
873-SPLIT3,760,873,760
820,760,820,760
133,760,133,760
320-SPLIT1,760,320,760
320-SPLIT2,unassigned_region-SPLIT1,320,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
