unique.split,parent.split,host,parent.host
320-SPLIT1,760-SPLIT1,320,760
760-SPLIT1,unassigned_region-SPLIT1,760,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
473,unassigned_region-SPLIT1,473,unassigned_region
873-SPLIT1,473,873,473
886,unassigned_region-SPLIT1,886,unassigned_region
873-SPLIT2,unassigned_region-SPLIT1,873,unassigned_region
957,unassigned_region-SPLIT1,957,unassigned_region
760-SPLIT2,unassigned_region-SPLIT1,760,unassigned_region
320-SPLIT2,unassigned_region-SPLIT2,320,unassigned_region
133-SPLIT1,820,133,820
820,unassigned_region-SPLIT2,820,unassigned_region
133-SPLIT2,820,133,820
133-SPLIT3,760-SPLIT2,133,760
320-SPLIT3,unassigned_region-SPLIT1,320,unassigned_region
873-SPLIT3,unassigned_region-SPLIT1,873,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,760-SPLIT2,unassigned_region,760
