unique.split,parent.split,host,parent.host
867,unassigned_region-SPLIT1,867,unassigned_region
446,867,446,867
285-SPLIT1,867,285,867
595,867,595,867
413,867,413,867
753,unassigned_region-SPLIT2,753,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
174,413,174,413
406,413,406,413
910,867,910,867
504-SPLIT1,unassigned_region-SPLIT1,504,unassigned_region
122-SPLIT1,519,122,519
519,unassigned_region-SPLIT1,519,unassigned_region
122-SPLIT2,519,122,519
285-SPLIT2,122-SPLIT2,285,122
285-SPLIT3,519,285,519
61,unassigned_region-SPLIT3,61,unassigned_region
165,61,165,61
504-SPLIT2,unassigned_region-SPLIT3,504,unassigned_region
789,unassigned_region-SPLIT1,789,unassigned_region
504-SPLIT3,789,504,789
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,413,unassigned_region,413
unassigned_region-SPLIT3,519,unassigned_region,519
