unique.split,parent.split,host,parent.host
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
519-SPLIT1,unassigned_region-SPLIT1,519,unassigned_region
61-SPLIT2,867-SPLIT1,61,867
165,61-SPLIT2,165,61
867-SPLIT1,unassigned_region-SPLIT1,867,unassigned_region
595,867-SPLIT1,595,867
215,unassigned_region-SPLIT3,215,unassigned_region
753,unassigned_region-SPLIT3,753,unassigned_region
413,unassigned_region-SPLIT2,413,unassigned_region
174,413,174,413
406,unassigned_region-SPLIT2,406,unassigned_region
446,867-SPLIT1,446,867
519-SPLIT2,285,519,285
285,unassigned_region-SPLIT1,285,unassigned_region
122,285,122,285
789,285,789,285
504,789,504,789
867-SPLIT2,285,867,285
910,867-SPLIT2,910,867
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,867-SPLIT1,unassigned_region,867
unassigned_region-SPLIT3,413,unassigned_region,413
