unique.split,parent.split,host,parent.host
519,unassigned_region-SPLIT1,519,unassigned_region
867-SPLIT1,unassigned_region-SPLIT1,867,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
753,unassigned_region-SPLIT2,753,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
413,unassigned_region-SPLIT2,413,unassigned_region
174,413,174,413
595,867-SPLIT1,595,867
446,867-SPLIT1,446,867
867-SPLIT2,unassigned_region-SPLIT3,867,unassigned_region
910,867-SPLIT2,910,867
122-SPLIT1,unassigned_region-SPLIT3,122,unassigned_region
789,unassigned_region-SPLIT1,789,unassigned_region
504,789,504,789
285,unassigned_region-SPLIT4,285,unassigned_region
122-SPLIT2,285,122,285
61,unassigned_region-SPLIT4,61,unassigned_region
165,61,165,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,867-SPLIT1,unassigned_region,867
unassigned_region-SPLIT3,789,unassigned_region,789
unassigned_region-SPLIT4,789,unassigned_region,789
