unique.split,parent.split,host,parent.host
285-SPLIT1,867,285,867
910,867,910,867
867,unassigned_region-SPLIT1,867,unassigned_region
446,867,446,867
406,unassigned_region-SPLIT2,406,unassigned_region
413,unassigned_region-SPLIT2,413,unassigned_region
215,unassigned_region-SPLIT3,215,unassigned_region
753,unassigned_region-SPLIT3,753,unassigned_region
174,413,174,413
595,867,595,867
285-SPLIT2,867,285,867
519-SPLIT1,61,519,61
61,unassigned_region-SPLIT1,61,unassigned_region
165,61,165,61
519-SPLIT2,61,519,61
122-SPLIT1,61,122,61
122-SPLIT2,789,122,789
519-SPLIT3,122-SPLIT2,519,122
789,unassigned_region-SPLIT1,789,unassigned_region
519-SPLIT4,504,519,504
504,789,504,789
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,867,unassigned_region,867
unassigned_region-SPLIT3,413,unassigned_region,413
